Article ID,Generated keywords,Reference keywords,Matches,Match %
Mbogo_IMS_2014,"open archives, archives initiative, научных, open, open journal, journal system, научной, современное общество, статей, интернет","информатизация научной деятельности, цифровые коллекции, интеграция научной информации, информационно-коммуникационные технологии в научных исследованиях",,0.0
Pimenov_IMS_2014,"путеводителя, информации, environment control, рубрик, conservation, ссылок, документов, консервации документов, поиска, тематических рубрик","создание, интернет-ресурс, веблиография, путеводитель, предметный путеводитель, консервация документов, сохранность документов, бан, библиотека академии наук, комплектование, запросы, подготовка запросов, программное обеспечение, plone",,0.0
Prokudin_IMS_2014,"научных исследований, научной деятельности, научных, научной, поддержки научных, деятельности, системы, пользователей, исследований, информационной системы","информатизация научной деятельности, информационная система, проектирование, информационно-коммуникационные технологии в научных исследованиях",,0.0
Ryabchenko_IMS_2014,"web, сети, интернет, online-социальных сетей, публичной политики, пользователей, связи, лидеры мнений, сообщества, пространства","online-социальные сети, online-пространство, лидеры мнений, сенсоры, реализаторы, читатели, репутационные игроки, интернет, политический конденсат","интернет, лидеры мнений",22.22
Serebriakov_IMS_2014,"предметной области, linked open, данных, lod, предметной, области, пространстве lod, qudt, онтологии, rdf","онтология, связанные данные, открытые данные, теплофизические свойства, интеграция данных, базы данных, неопределенность данных, вещества, материалы",,0.0
Smirnov_IMS_2014,"распознавания, результатов распознавания, результатов, системы, документов, ocr, ошибок распознавания, оптического распознавания, ocr системы, ошибок","распознавание образов, обработка архивных документов, оптическое распознавание, корректировка ошибок распознавания, архитектура системы, компонентная модель, алгоритм, метод, информационный поиск, массовое распознавание",,0.0
Soms_IMS_2014,"показателей охвата, охвата, публикаций, охвата аудитории, показатели охвата, публикации, ключевых слов, охвата публикаций, новых публикаций, показателей","автоматическая обработка текстов, мониторинг сми, морфологический анализ, автоматическая класси-фикация текстов, кластерный анализ, проблем ложной корреляции, проблемы неоднозначности языковых единиц, тематическая атрибуция текстов",,0.0
Zakharov_IMS_2014,"мер ассоциации, мер, словарь, ассоциации, основе, меры, основе мер, sketch engine, различных мер, основе различных","выделение терминологии, корпусы текстов, терминологические словосочетания, коллокации, коллокаты, специальные тексты, меры ассоциации, синтагматическая связь, сочетаемость, система sketch engine, биграммы, структурные схемы номинативных конструкций",,0.0
Zalesskaya_IMS_2014,"ключевого слова, мер ассоциации, коллокаций, выявления коллокаций, ассоциации, слова, сочетаний, встречаемости ключевого, тексте, мер","коллокация, выявление коллокаций, меры ассоциации, статистические методы, автоматический анализ, программное обеспечение, обработка естественного языка, русский язык, сочетаемость слов, многословное выражение",,0.0
Adaskina_IMS_2015,"документов, классификации, выборки, параметров, просмотренных документов, задачи классификации, классификации текстов, связи, полноты, синтаксические связи","text classification, bootstrapping, machine learning.",,0.0
Adaskina_IMS_2015,"документов, классификации, выборки, параметров, просмотренных документов, задачи классификации, классификации текстов, связи, полноты, синтаксические связи","классификация, машинное обучение, обучение с
частичным привлечением учителя.",,0.0
Alexeeva_IMS_2015,"слов, словаря, текстов, вероятностных слов, документов, окрашенных слов, слова, социально-политической, словарь, коллекции","sentiment lexicon, web interface, crowdsourcing sentiment mark up, russian blogosphere, livejournal, test collection, topic modeling",,0.0
Alexeeva_IMS_2015,"слов, словаря, текстов, вероятностных слов, документов, окрашенных слов, слова, социально-политической, словарь, коллекции","словарь тональной лексики, веб-интерфейс, краудсорсинг тональной разметки, российская блогосфера, «живой
журнал», размеченная коллекция, тематическое моделирование",,0.0
Artemova_IMS_2015,"паруса, латинские паруса, российской федерации, университет итмо, предметной области, слова, текстов, таким образом, латинские, терминов","ontology, parsing, semantic classifier",,0.0
Artemova_IMS_2015,"паруса, латинские паруса, российской федерации, университет итмо, предметной области, слова, текстов, таким образом, латинские, терминов","онтологии, парсинг, семантический классификатор",,0.0
Belkin_IMS_2015,"области знаний, знаний, области, историческая демография, сети, элементарных знаний, историческая, сети области, предметной области, сетей","semantic network, knowledge domain, knowledge space, generating
principle, subject knowledge, professional knowledge, cognitive structure.",,0.0
Belkin_IMS_2015,"области знаний, знаний, области, историческая демография, сети, элементарных знаний, историческая, сети области, предметной области, сетей","семантическая сеть, область знаний, пространство
знаний, порождающий принцип, предметное знание, профессиональное
знание, когнитивная структура.",,0.0
Boyarsky_IMS_2015,"следует сущ, сущ, стоит сущ, словосочетанием следует, прил, предлог, словосочетания стоит, словосочетанием, следует, стоит","sentence analysis, collocations, parts of speech",,0.0
Boyarsky_IMS_2015,"следует сущ, сущ, стоит сущ, словосочетанием следует, прил, предлог, словосочетания стоит, словосочетанием, следует, стоит","анализ предложения, обороты, словосочетания, части речи",,0.0
Erkimbaev_IMS_2015,"uds, онтологии, классов, свойств, рис, например, наноматериалов, области, chebi, описания","ontology, information model.

nanomaterials, nano-object, hierarchy

of

classes",,0.0
Erkimbaev_IMS_2015,"uds, онтологии, классов, свойств, рис, например, наноматериалов, области, chebi, описания","онтология, наноматериалы, нано-объекты, иерархия
классов, информационная модель.",,0.0
Kanygin_IMS_2015,"ран, рид ран, асу рид, знания, доктор наук, фано, житель города, наук, рид, асу","context-oriented ontology, document flow.",,0.0
Kanygin_IMS_2015,"ран, рид ран, асу рид, знания, доктор наук, фано, житель города, наук, рид, асу","контекстно-ориентированная онтология, документооборот.",,0.0
Leontyeva_IMS_2015,"текста, онтологии, системы апт, апт, знаний, понимания текста, системы, онтологии знаний, понимания, текстов","ontology, linguistic&information model, semantics, textual notions, individual knowledge base for a user.",,0.0
Leontyeva_IMS_2015,"текста, онтологии, системы апт, апт, знаний, понимания текста, системы, онтологии знаний, понимания, текстов","онтология, информационная и лингвистическая
модели, область семантики, текстовые концепты, индивидуальные
знания.",,0.0
Pevzner_IMS_2015,"потока, валерия рубашкина, светлой памяти, памяти моего, моего друга, дружественного оппонента, оппонента валерия, web sites, сообщения, пользователя","(information traffic, news traffic, news web sites, targeted advertising, information profile)",,0.0
Pevzner_IMS_2015,"потока, валерия рубашкина, светлой памяти, памяти моего, моего друга, дружественного оппонента, оппонента валерия, web sites, сообщения, пользователя","информационные потоки, новостные потоки, новостные веб-сайты, адресная реклама, информационный профиль.",,0.0
Pronoza_IMS_2015,"анализа тональности, отзывов, признаков, анализа, аспектов, корпуса, корпуса отзывов, тональности отзывов, данной работе, анализа корпуса","sentiment analysis, reviews about restaurants, machine learning, recommender system.",,0.0
Pronoza_IMS_2015,"анализа тональности, отзывов, признаков, анализа, аспектов, корпуса, корпуса отзывов, тональности отзывов, данной работе, анализа корпуса","анализ тональности, отзывы о ресторанах, машинное
обучение, рекомендательная система.",,0.0
Salin_IMS_2015,"семантической кластеризации, кластеризации, гипертекстовой структуры, семантической, переходов, статистики переходов, гипертекстовой, кластеризации гипертекстовой, структуры, метод семантической","hypertext structure, semantic clustering, finite automata, graph, webanalytics",,0.0
Salin_IMS_2015,"семантической кластеризации, кластеризации, гипертекстовой структуры, семантической, переходов, статистики переходов, гипертекстовой, кластеризации гипертекстовой, структуры, метод семантической","гипертекстовая
структура, семантическая кластеризация, конечный автомат, граф, веб-аналитика",,0.0
Zakharov_IMS_2015,"данных, русского языка, языка, больших, нкря, google books, корпусов, данные, сочетаний, больших корпусов","quantitative evaluation of linguistic data, corpora, big data, set
phrases, collocation dictionaries, association measures, diachronical research.",,0.0
Zakharov_IMS_2015,"данных, русского языка, языка, больших, нкря, google books, корпусов, данные, сочетаний, больших корпусов","количественные методы в лингвистике, большие
данные, корпусы текстов, устойчивые словосочетания, меры
ассоциации, диахронические исследования.",,0.0
Pevzner_IMS_2015,"потока, валерия рубашкина, светлой памяти, памяти моего, моего друга, дружественного оппонента, оппонента валерия, web sites, сообщения, пользователя","информационные потоки, новостные потоки, новостные веб-сайты, адресная реклама, информационный профиль.",,0.0
Boyarsky_IMS_2015,,"анализ предложения, обороты, словосочетания, части речи",,0.0
Azarova_IMS_2016,"pwn, русского языка, языка, yarn, ресурсов, тыс, данных, russnet, тезаурус, проекта","lexical statistics, thesaurus, linguistic ontology, wordnet, dictionary
integration.",,0.0
Azarova_IMS_2016,"pwn, русского языка, языка, yarn, ресурсов, тыс, данных, russnet, тезаурус, проекта","лексическая статистика, тезаурус, лингвистическая
онтология, wordnet, интеграция словарных данных.",тезаурус,20.0
Godgildieva_IMS_2016,"русского языка, языка, verbalex, русского, глагола, чешского языка, словаря, словаря валентностей, валентности, семантических ролей","valency, valency dictionary, russian, verbalex.",,0.0
Godgildieva_IMS_2016,"русского языка, языка, verbalex, русского, глагола, чешского языка, словаря, словаря валентностей, валентности, семантических ролей","валентность, словарь валентностей, русский язык, verbalex.",,0.0
Khokhlova_IMS_2016,"русского языка, araneum russicum, млн слов, русского, текстов, корпус, языка, слов, корпуса, тексты","text corpora, web corpora, russian national corpus, rutenten, russian
web corpus, big data.",,0.0
Khokhlova_IMS_2016,"русского языка, araneum russicum, млн слов, русского, текстов, корпус, языка, слов, корпуса, тексты","корпусы текстов, интернет-корпусы, rutenten, russianweb корпус, большие данные.",,0.0
Masevich_IMS_2016,"ngram viewer, google books, частотного поведения, books ngram, лексических единиц, google, русского языка, текстов, войны, исследования","google books ngram viewer, diachronic researches, frequency
fluctuations of words, culturomic.",,0.0
Masevich_IMS_2016,"ngram viewer, google books, частотного поведения, books ngram, лексических единиц, google, русского языка, текстов, войны, исследования","google books ngram viewer, диахронические
исследования, частотные характеристики, культурометрия.",,0.0
Moskvina_IMS_2016,"number, case, gender, nltk, pers, правила, синтаксического, грамматики, например, предложения","natural language processing, syntactic analysis, russian, nltk.",,0.0
Moskvina_IMS_2016,"number, case, gender, nltk, pers, правила, синтаксического, грамматики, например, предложения","автоматическая обработка текстов, синтаксический
анализатор, русский язык, nltk.",,0.0
Pivovarova_IMS_2016,"adj, корпуса текстов, текстов, переводных, корпуса, данного исследования, терминов-кандидатов, терминологических, термины, выделения","translation of terminology, parallel corpora, term candidates, glossary of
terms, morphosyntactic patterns, automatic extraction of terminology.",,0.0
Pivovarova_IMS_2016,"adj, корпуса текстов, текстов, переводных, корпуса, данного исследования, терминов-кандидатов, терминологических, термины, выделения","переводная терминология, параллельные корпусы
текстов, термины-кандидаты, переводной терминологический словарь, морфосинтаксические шаблоны, автоматическое выделение терминов",,0.0
Popov_IMS_2016,"синтаксического анализа, синтаксической связи, структуры, анализа, cyk, вес, алгоритм cyk, составляющих, синтаксических связей, синтаксического","syntax parsing, phrase structure, dependency structure, weighted graph, lexical collocation, cyk-algorithm.",,0.0
Popov_IMS_2016,"синтаксического анализа, синтаксической связи, структуры, анализа, cyk, вес, алгоритм cyk, составляющих, синтаксических связей, синтаксического","синтаксический анализ, структуры составляющих, структуры
зависимостей, взвешенное
дерево, лексическая
сочетаемость, алгоритм cyk.",,0.0
Blinova_IMS_2017,"типа, pl.pej, именных групп, форм, множественного пейоративного, формы, сидоровых, множественного, групп, форм pl.pej","russian, webcorpus, rutenten, query parameters, semantics, secondary meanings of plural, proper names, pejorative
plural, noun phrase, co-occurrence, quantifiers, sentiment analysis",,0.0
Blinova_IMS_2017,"типа, pl.pej, именных групп, форм, множественного пейоративного, формы, сидоровых, множественного, групп, форм pl.pej","русский язык, веб-корпус, rutenten, параметры поиска, семантика, частные значения числа, имена собственные, пейоративное множественное, сочетаемость, кванторные
слова, отрицательное мнение о людях, анализ тональности.",,0.0
Boyarsky_IMS_2017,"словосочетание, ближайшем контексте, предлога, следует слово, сочетанием предлога, слово, является словосочетание, контексте, ним следует, наречные обороты","sentence analysis, collocations, morphological analysis, parts of speech, lemmas, semantic classes.",,0.0
Boyarsky_IMS_2017,"словосочетание, ближайшем контексте, предлога, следует слово, сочетанием предлога, слово, является словосочетание, контексте, ним следует, наречные обороты","анализ предложения, словосочетания, лексические обороты, морфологический анализ, части речи, леммы, семантические классы.",,0.0
Dubovik_IMS_2017,"текстов, стиля, стилей, тексты, стиль, делового стиля, значение, существительное, текста, текстах","style, classification, corpus linguistics, stylomet",,0.0
Dubovik_IMS_2017,"текстов, стиля, стилей, тексты, стиль, делового стиля, значение, существительное, текста, текстах","стиль, классификация, корпусная лингвистика, стилеметрия, типология.",стиль,20.0
Goryunova_IMS_2017,"предметной области, предметной, специализированной предметной, области, языка uml, онтологий, использование языка, связана, модели предметной, классификации онтологий","оntologies, subject areas, modeling, classes, attributes, queries, dictionaries
scientific degree, position, organization – country.",,0.0
Goryunova_IMS_2017,"предметной области, предметной, специализированной предметной, области, языка uml, онтологий, использование языка, связана, модели предметной, классификации онтологий","онтологии, предметные области, моделирование, классы, атрибуты, запросы, словари",,0.0
Khokhlova_IMS_2017,"мера, биграмм, меры, мер, сочетаний, результаты, количество, данная мера, количество сочетаний, наибольшее количество","statistical tools, measures of association, bigrams, mi, ll, mi3, minimum sensitivity, t-score.",,0.0
Khokhlova_IMS_2017,"мера, биграмм, меры, мер, сочетаний, результаты, количество, данная мера, количество сочетаний, наибольшее количество","статистический
аппарат, ассоциации, биграммы, mi, ll, mi3, ms, t-score меры",,0.0
Kislov_IMS_2017,"вместо, китайском языке, букв, китайского языка, языка, китайском, языке, китае, иероглифов, китайского","chinese netspeak, computer-mediated communication, wordplay, new chinese characters.",,0.0
Kislov_IMS_2017,"вместо, китайском языке, букв, китайского языка, языка, китайском, языке, китае, иероглифов, китайского","китайский язык, интернет-язык, языковая
игра, новые иероглифы.",,0.0
Kriukova_IMS_2017,"близости текстов, текстов, семантической близости, близости, метрик близости, dkpro similarity, similarity, семантической, оценки, метрик","semantic similarity, semantic similarity measures, dkpro
similarity, machine learning, computational linguistics.",,0.0
Kriukova_IMS_2017,"близости текстов, текстов, семантической близости, близости, метрик близости, dkpro similarity, similarity, семантической, оценки, метрик","семантическая близость, метрики
семантической близости, dkpro similarity, машинное
обучение, компьютерная лингвистика",dkpro similarity,20.0
Kurochkina_IMS_2017,"коллокаций, коллокации, устойчивых словосочетаний, слова, словарях, кандидаты, база, золотого стандарта, извлечения коллокаций, словосочетания","corpora, extraction of collocations, measures of
association",,0.0
Kurochkina_IMS_2017,"коллокаций, коллокации, устойчивых словосочетаний, слова, словарях, кандидаты, база, золотого стандарта, извлечения коллокаций, словосочетания","корпуса, извлечение коллокаций, меры ассоциации",,0.0
Martynenko_IMS_2017,"порядковых статистик, частотных словарей, объема выборки, объема, статистик, частотных, статистики, порядковых, словарей, выборки","frequency dictionaries, everyday spoken language, statistical consistency, statistical scales, sampling, dynamic series, rank
distribution, uniform distribution",,0.0
Martynenko_IMS_2017,"порядковых статистик, частотных словарей, объема выборки, объема, статистик, частотных, статистики, порядковых, словарей, выборки","частотные словари, повседневная
разговорная
речь, статистическая
состоятельность, статистические шкалы, выборка, динамические ряды, ранговое распределение, равномерное распределение",,0.0
Masevich_IMS_2017,"аплодисменты, google books, продолжительные аплодисменты, бурные аплодисменты, видно, санкт-петербургский государственный, сталинские, частотного поведения, период, временной период","corpora of texts, diachronic studies, frequency of lexiсal units, models of words behavior, semantic
field.",,0.0
Masevich_IMS_2017,"аплодисменты, google books, продолжительные аплодисменты, бурные аплодисменты, видно, санкт-петербургский государственный, сталинские, частотного поведения, период, временной период","корпусы текстов, диахронические исследования, частотность
лексических единиц, модели частотного поведения, семантическое поле.",,0.0
Ogay_IMS_2017,"моделирование словарей, словарей описаний, языковой информации, описаний докембрийских, частотных словарей, вяи, информации, словарей, частотные словари, информации важной","lexicography, visualization, modelling, three-dimensional, biology, frequency
dictionary, diagram",,0.0
Ogay_IMS_2017,"моделирование словарей, словарей описаний, языковой информации, описаний докембрийских, частотных словарей, вяи, информации, словарей, частотные словари, информации важной","лексикография, визуализация, моделирование, трехмерный, биология, частотный словарь, диаграмма",,0.0
Popova_IMS_2017,"устной речи, речи, единиц, единицы, такой-сякой, таким образом, единицы такой-сякой, беседа, эхо москвы, коллекции нкря","oral speech, reduplication, pragmatics, approximation",,0.0
Popova_IMS_2017,"устной речи, речи, единиц, единицы, такой-сякой, таким образом, единицы такой-сякой, беседа, эхо москвы, коллекции нкря","устная речь, редупликация, прагматика, аппроксимация",,0.0
Popov_IMS_2017,"черные лебеди, слов, задача, связей, текста, анализа, документов, аномалий, текстов, корпуса","anomaly detection, statistical analysis, syntactic relations, collocations analysis.",,0.0
Popov_IMS_2017,"черные лебеди, слов, задача, связей, текста, анализа, документов, аномалий, текстов, корпуса","критерий аномальности, статистический анализ, синтаксические связи, анализ
коллокаций.",,0.0
Sedova_IMS_2017,"текстов, слов, корпуса текстов, биграмм, модели, корпуса, алгоритма, модель, тематической модели, слова","topic modelling, lda, bigrams",,0.0
Sedova_IMS_2017,"текстов, слов, корпуса текстов, биграмм, модели, корпуса, алгоритма, модель, тематической модели, слова","тематическое моделирование, lda, биграммы",,0.0
Smirnova_IMS_2017,"базе данных, лексической базе, данных, тибетском языке, лексической, базе, например, языке, композитов, тибетском","lexical database, tibetan corpus, tibetan noun-compounds, linguistic picture of the world",,0.0
Smirnova_IMS_2017,"базе данных, лексической базе, данных, тибетском языке, лексической, базе, например, языке, композитов, тибетском","лексическая база данных, тибетский
корпус, тибетские композиты-существительные, тибетская
языковая картина мира",,0.0
Sokolova_IMS_2017,"ключевых слов, слов, kea, слова, ключевые слова, словосочетания, ключевых, работы, алгоритма kea, работы kea","automatic extraction of key words and phrases, kea, russian text corpora",kea,33.33
Sokolova_IMS_2017,"ключевых слов, слов, kea, слова, ключевые слова, словосочетания, ключевых, работы, алгоритма kea, работы kea","автоматическое выделение ключевых
слов и словосочетаний, rake, русскоязычные корпусы
текстов.",,0.0
Temirova_IMS_2017,"мгу имени, абусупьяна акаева, языковая семья, корпус, имени абусупьяна, корпус имени, полилингвальный корпус, национальный полилингвальный, москва несмотря, корпуса","corpus linguistics, corpus, language family.",,0.0
Temirova_IMS_2017,"мгу имени, абусупьяна акаева, языковая семья, корпус, имени абусупьяна, корпус имени, полилингвальный корпус, национальный полилингвальный, москва несмотря, корпуса","корпусная лингвистика, корпус, языковая семья.",корпус,33.33
Zaides_IMS_2017,"низкий урк, урк, высокий урк, средний урк, низкий, пересказ несюж., метакоммуникативная вставка, пересказ сюж., экстр., пересказ","corpus linguistics, oral speech, meta-communication, metacommunicative units, monologues",,0.0
Zaides_IMS_2017,"низкий урк, урк, высокий урк, средний урк, низкий, пересказ несюж., метакоммуникативная вставка, пересказ сюж., экстр., пересказ","корпусная лингвистика, устная речь, метакоммуникация, метакоммуникативные
единицы, монологическая речь.",,0.0
Zakharov_IMS_2017,"предлогов, русского языка, значения, значения предлогов, первообразных предлогов, текста, языка, семантики предлогов, значения предлога, семантических","prepositions, the russian language, semantics, syntactic
structures, context, lexical and syntactic markers.",,0.0
Zakharov_IMS_2017,"предлогов, русского языка, значения, значения предлогов, первообразных предлогов, текста, языка, семантики предлогов, значения предлога, семантических","предлоги, русский язык, семантика, синтаксические
отношения, контекст, лексикосемантические маркеры.",,0.0
Azarova_IMS_2018,"предложных конструкций, предлогов, сквозь, ipm, конструкций, предложных, предлог, производных предлогов, производный предлог, предлога","corpus lexical statistics, semantic domain, russian prepositional constructions, transitive prepositional constructions, temporal constructions, mediative constructions",,0.0
Azarova_IMS_2018,"предложных конструкций, предлогов, сквозь, ipm, конструкций, предложных, предлог, производных предлогов, производный предлог, предлога","russian prepositions ‧ prepositional constructions ‧ preosition
meaning ‧ transitive constructions‧ temporal constructions ‧ mediative constructions",,0.0
Belov_IMS_2018,"текстов, русского языка, документов, корпус, документы, правила, локальных документов, языка, правила поведения, например","legal corpora, official texts, corpus of russian internal documents, socially
important domains",,0.0
Belov_IMS_2018,"текстов, русского языка, документов, корпус, документы, правила, локальных документов, языка, правила поведения, например","корпус русских локальных документов, официально-деловые
тексты, типы текстов, социально-значимые домены (здравоохранение, образование, культура)",,0.0
Boikov_IMS_2018,"стихового текста, рифмующихся слов, согласных, рифмы, рифма, слов, текста, кортежей согласных, гласных, стихового","automated rhyme search, information-analytical system, phonetic word model, verse mark up, specification of verse text, thesaurus of poetics, accuracy and richness of rhyme, formal language of verse description",,0.0
Boikov_IMS_2018,"стихового текста, рифмующихся слов, согласных, рифмы, рифма, слов, текста, кортежей согласных, гласных, стихового","автоматический поиск рифмы, информационно-аналитическая
система, модель фонетического слова, разметка стиха, созвучие, спецификация
стихового текста, тезаурус по поэтологии, точность и богатство рифмы, формальный
язык стиха.",,0.0
Chekmeneva_IMS_2018,"цвет, сочетания, цвета, красный, метафоры, частотными оказались, белый, синий, фиолетовый, слово","corpus linguistics, frequency of lexical units, russian national corpus, colors, berlin and kay theory, basic color terms, synesthetic metaphors",,0.0
Chekmeneva_IMS_2018,"цвет, сочетания, цвета, красный, метафоры, частотными оказались, белый, синий, фиолетовый, слово","корпусы текстов, частотность лексических единиц, поэтический
корпус нкря, прилагательные обозначающие цвета, теория базовых обозначений
цвета берлина и кэя, синестетическая метафора",,0.0
Karyaeva_IMS_2018,"википедии, отношений, отношения, извлечения, отношение, предметной области, терминов, извлечения отношений, отношения меронимии, русской википедии","thesaurus, semantic relations, data mining, knowledge acquisition, domain
engineering, machine learning, word2vec",,0.0
Karyaeva_IMS_2018,"википедии, отношений, отношения, извлечения, отношение, предметной области, терминов, извлечения отношений, отношения меронимии, русской википедии","тезаурус, семантические отношения, data mining, knowledge
acquisition, domain engineering, machine learning, word2vec",,0.0
Khokhlova_IMS_2018,"данных, сочетаемости, база данных, языка, русского языка, словосочетания, token start, слов, представлены, база","collocability, collocations, dictionaries, database, text corpora, statistics",,0.0
Khokhlova_IMS_2018,"данных, сочетаемости, база данных, языка, русского языка, словосочетания, token start, слов, представлены, база","сочетаемость, коллокации, словари, база данных, корпусы
текстов, статистика",база данных,16.67
Kirillova_IMS_2018,"nltk, разметки, universal dependencies, морфоанализатора, dialogue evaluation, нкря, текстов, работы морфоанализатора, частеречной разметки, opencorpora","morphological tagging, morphological disambiguation, nltk4russian, text
corpora",,0.0
Kirillova_IMS_2018,"nltk, разметки, universal dependencies, морфоанализатора, dialogue evaluation, нкря, текстов, работы морфоанализатора, частеречной разметки, opencorpora","морфологический анализ, разрешение морфологической
неоднозначности, nltk4russian, корпусы русскоязычных текстов",,0.0
Kogan_IMS_2018,"слов, лексических пучков, частотных слов, the, лексических, языка, специальных целей, корпуса, пучков, частотных лексических","corpus linguistics, lexical bundles, academic formulas and word list, english academic
discourse, kod.ing corpus, german for specific purposes",,0.0
Kogan_IMS_2018,"слов, лексических пучков, частотных слов, the, лексических, языка, специальных целей, корпуса, пучков, частотных лексических","корпусная лингвистика, устойчивые сочетания, лексические
пучки, списки частотных слов и выражений, английский научный дискурс, kod.ing
корпус, немецкий для специальных целей.",,0.0
Martynenko_IMS_2018,"антологии русского, антологии, русского, русского языка, русского рассказа, языка, русской, рассказа, русской формальной, литературы","russian language, russian literature, story, revolutionary era, computer
anthology, first third of the 20th century",,0.0
Martynenko_IMS_2018,"антологии русского, антологии, русского, русского языка, русского рассказа, языка, русской, рассказа, русской формальной, литературы","русский язык, русская литература, рассказ, революционная эпоха, компьютерная антология, первая треть xx века",,0.0
Masevich_IMS_2018,"google books, winston churchill, ngram viewer, books ngram, churchill, рис, частотного поведения, имен, рис., кривые","corpora, diachronic studies, political names, political terms, methodology, google books ngram viewer",,0.0
Masevich_IMS_2018,"google books, winston churchill, ngram viewer, books ngram, churchill, рис, частотного поведения, имен, рис., кривые","корпусная лингвистика, имена поличических деятелей, частоты, вариативность, система google books ngram viewer",,0.0
Mikoni_IMS_2018,"понятия, понятий, понятие, связи, содержание понятия, является, отношение, связь, деления, abi","concept, relationship, relations, role, genus, species, part, aggregate, whole, generalization, aggregation, instrumental relations, influence relations",,0.0
Mikoni_IMS_2018,"понятия, понятий, понятие, связи, содержание понятия, является, отношение, связь, деления, abi","понятие, отношение, связь, роль, род, вид, часть, агрегат, целое, обобщение, агрегация, инструментальная связь, связь-влияние.","связь, понятие, отношение",23.08
Mochalova_IMS_2018,"текста, онтологии, itfru, системы, вопросно-ответной системы, частей текста, обработки текста, признак, действие, символ","question-answer systems, ontologies, automatic text processing, drools, sparql, apache jena.",,0.0
Mochalova_IMS_2018,"текста, онтологии, itfru, системы, вопросно-ответной системы, частей текста, обработки текста, признак, действие, символ","вопросно-ответные системы, онтологии, автоматическая обработка текста, drools, sparql, apache jena.",онтологии,16.67
Raikov_IMS_2018,"когнитивной модели, модели, когнитивной, настоящей работе, принятия решения, решения, данных, глубокого обучения, документов, факторов","big data, deep learning, quantum semantics, cognitive modelling, convergent
approach",,0.0
